1484300065, 30819F300D06092A864886F70D010101050003818D003081890281810094FB4BF5C41F0F147DBE3D71F72EEF76AFFF89A8840AF33857A6D3E9127ACBD290E0E2451D7F6C7A962E93D61A2521CAB8DE0AB2F59CBCC95EEDC94723E8F108EDF69431B4455073C148AAB8B71877F65A7EF1658729057547C4433D3118A7C43C02C1303739CDA1BEACFA4E858748F4A9477146895F006EC2015095ABC466FD0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100C782249053E35A00AD95D348086F16B12F9BC7711EAF9A99D47C71EF511FC9A1DA093ED8941747E3941C7D3A7402532B15B1DEB50EE7A32FBB42F4F6D175F8D2E8D33271F4F1585C63C60A864BBF0471CD14886ADB44143C138B08D34E464215BF2647FC8FE086BAB1CDF2F37004CC48A3DA2CCDB71274240B2507B97FAD148B0203010001 - 3138.4241851934194 TambergCoin
1422251103, 30819F300D06092A864886F70D010101050003818D0030818902818100AEEBC80DA13672B11C3EEDA7963DF8EC08EB09F01F9A91633672F2FC8DA0EF2251E73083554EBD9A9AAB41BDCC8C3E28AF4BB2BBA2FD7197636B90C42C69B5E2FF792A7A598DE4739D60AC1F4E864C626245780142D46A7289CD8F4A31E9B8B99BC6EAF080CA0E3FA975DE517F703920A23413F1698D77ADD1039DEEFFFC73530203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B413B86BC5488BFFF40742657D9EF03531F397DAF59337924865CAF9573437A7D1BC053447CABB3CAE18C2CA6C1842135094BBABC23037AFF5318CEA073865A65F63286A96A62AA3E13077A3570C43FDBAB87B288B395425FCAE582E24BA1AD02AD71FFD13F0A4EE04AE2EA9F5791303EBED5191CD4224E6E7E5DE1B04C85DD90203010001 - 3033.5495594435874 TambergCoin
1144713003, 30819F300D06092A864886F70D010101050003818D00308189028181009C23C902A533854A9784A18146B2474DA9CBA376EC8670266728F72A86534272A898F13EBE8C8D4FB56120E43D35A5908A12C3601DECF9D2495B132CE3A9A16BA9AFFAF2327BBA125774B2922628320191F64771D527D4503CEBE2412F83D4EE8CE9701625326E043DB83B49F7A4FC8CA1BADB06C42F3F746759328B2AD2EED70203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181009100818A5F16E68245B4EBF4FB540F5FE08CF693544038848B3CC6AFF415B931E532C7A3D704CE47A600CECB162455FA5BD825D7A0DA0602EA2D87C1C0EAC7DB6C199DB4E79163674D3168C12CA8705739446CB027D56CB56E3E904BA70120807F83520B8149E0F5FEC7B4164A1218037248DE7B3E1C15302CD34B5B79C687D70203010001 - 8425.76234405183 TambergCoin
1083575168, 30819F300D06092A864886F70D010101050003818D0030818902818100BED4A31D482CF9677E8339A2E10F66A6699A15E09404B24C5A92315558A4EC2D143E7832F5628A708F0A99979CF38F276D940954DFE8F023A620322F62D9F5B17DD631F770E7BB1097339FA747411DC976758111102C6CF48BDC55A836EEA455EBDCADB97910727C126AC2435F26FA479537913BBAA03118669BE886FC5D829F0203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810082E9D03C0F2ACC67EF33A3BC765F265F9EAB42DD68486B8023945B98C791F57BE86D33C083FD3A37612ADA17A04DB3C560391DAF85BC90F07B638B6C9BFA4D71AA9B621DB0D85EB5DB1EF7B73982D61A57FB59230BAE8AB2334A06FF37AB104696A5D80BCC35B25D2CE45B5A9880B7F2245E259CFDEFC3368387BE0A71A2301D0203010001 - 1763.2675373454424 TambergCoin
1343704295, 30819F300D06092A864886F70D010101050003818D00308189028181009896E1AA0A3712D2207DA53F4BE2099F57D009EF78930E2C585ADB66BB9DA459C3950A8893A30BCD103CF982A0CADFEB93A4B5C6E1305B8DF4B47A9CCA1C90FDA7B36DB79BF21F9713C1EAE6BEF1CD9DC1DDA4F01E13309F644856A0119FEBA5994FC72423FB0817E3735B46F1E32CA2B8EC7B885CB5BD7C923B91E3E987CAF30203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B9298B59EAFE39E3385F80E8D7C0A97E365E2382118113BB99FB761486B8BC30367F3AB3B3DD6F6DFF2F4D9C1F16F591165EFCD3E2B9ACE9B6DD522A9284C7B292A8E893B33619789A5CF09208C589A96FBAAD47A10E142509DF78B7BCB4C253C1C41DF98CDF699E5BAD5D0E13F457A4987F89D79930E6468772841297AA16690203010001 - 2021.642941242076 TambergCoin
1051533671, 30819F300D06092A864886F70D010101050003818D003081890281810086EEC008DC776FCF53E1F76496BC59E39C290E3689509805A4316A0C4A105B8EFB56CF7C03A65C61DD756A221096D2470DD858FA99665F8C13F69E3946390B40C17B183C73782917D9445DAB95086AA832C4C7A64D1E11C1D258C7ADF30A9D9A23228478B100C43141195562CD1E22C4E7A9562FDDD19F355942AB8C3D1F1FB90203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810091DF90B4DB671FCF26C06BBF8EBEEA1328C957850822F8AC431A47A5BACAA956DC36210C1CC8B5E4AA1E915C0666542D8846F7F3A852ED3858423F296D67BF392092CD4A657C9C73F6C546E06A608E71730F2C4A55265EE31D369148F66CA4EFED918452955269BD13616C9E9468166115CE20B0D721404427936FB88394204B0203010001 - 6446.345930252453 TambergCoin
1104412717, 30819F300D06092A864886F70D010101050003818D0030818902818100B5799A19D308733B48EA8A941D129FA4EF698C7107884431127A23B2A0AA33B98D9DC7B3C88472E394B5E9B575C061BC3135C672B2E65A23E27F087EB3A605633D46090D6B770C602C38A5851BB62C21D1FF49CF95DA7AE532CD0269B752506878022E0E5AA02A81528CD46B8A773D7DBD87B0E24428D127EB942D9DA3AA43FD0203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008C4C5387B0FB93EEFAC7B7B1B36319C1841880C84610598D6A83CB2EDCB1F118D4F165CF3D534DBC52ACBF6F804430CC9E6EB65C3C12F49BF747E7DC8C2F22D0B7D02AA85CE78D9006FCA541B8353985C63C385AEC11BC4504C130826A0BF38EFE00ADB81C74319A3D2C7D92883F4A42E86B9512CF26A372F8B5E06A41DBE55F0203010001 - 340.2129746820208 TambergCoin
1219625301, 30819F300D06092A864886F70D010101050003818D0030818902818100A7A09F1DEB891DA92FD720AAB3E17BFD6D1A01C7C191D7AB63410D3D0BD81D8EE56771E0996FC60C2F10DB893BBE78B1963367D692CA694E5E43B8D414CD6B73DCA26B820EAA85D8834FB0A93A319C857DD712DC98B1E4833B106A9BCFEC1E6F58A06032188BAB660DEAC96B245EBB12D2167570A427E94D51BFB7A6039797170203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008EB39D6E2852EAB4C5E2124DCA99584B6EE5493A0D4544FA26DA1073F4D4CBD422E7029E9B81160A982C0B7FE21EC818007BDD926AC772F996B082BB896593BBB925882BEB1F8F865DD58D4EEEF4B845BB7EBBF9E55DA8E64974DAB81347D502B7593DB7E196108F9501651D9930DB9B5A489E0248963B2EF6DC60FF8CB3169D0203010001 - 6051.700314454258 TambergCoin
1449233460, 30819F300D06092A864886F70D010101050003818D00308189028181009B473E8613402F68EB19D4DEB377B37CC020FE332D400F773CA0E52464026FF76DEDE15108E25F3541EB98EFB296BB431DEA02B476BAAB9D8A450D498CEB5839540E1BDC28FE697C6C2AC345758D0BD2D8169F4FAF5596EC339B5F30B1BAA06495043D768BEEBC0DF10B7C7E62750FE2AD6487E7E24A753EE87A55AFA13844810203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008D79A58A082CD172411F9B54A2931128272A63C2C0B79D6FE82B9F1C2C1CE38C750A356D87D6161D776CE8049C5D24D519D55FE930BBE33A68DB8200B0228D2E5DA7A80CCB664E6AFE80D2076D68528A27543084EF4BFE1DA5E57982D6634F22BA3339EF12B49D4027E13FC7B5913B3B07045FACED2B4D64A0DA16C8CCC596170203010001 - 5413.784074420443 TambergCoin
1391584624, 30819F300D06092A864886F70D010101050003818D0030818902818100C34337617C122494295B24E381FCEEC756D331128AECED2D5E7A1E1E1E3C66B0F9BEBAE1FAFE27EEFEDCC7EEFCD27D0277EBFE4A7D4FCEC4B29E3CAB1CFA773F654A4D77DFAD77C480E10129A4B66E4C93FE6DC1C371BA493DAAFB13650DDCEA5F76B2A86ACF9C1617FCE36BD51A89E04C8020633F57B88B0ACA58AF64DB1ADD0203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810082384DE5A4297581810CDE48AB1D867EDD78F2F883D81979BA00BCA62F5E78F7F910CFD1CC47DBA855F7C4D7B30732AE61A7FCB973CF37EC51D5D99531F873E1DB216951C3E0BFF08771E8F6026172730120216291005B459DE6B7C2C1B43B49003FCEAE270CEA8DDACB0D6FFEB3183E3E82A72E7E0F2DE97180CD7D5A3D9B010203010001 - 8158.564592805494 TambergCoin
1242502502, 30819F300D06092A864886F70D010101050003818D003081890281810090164A9C1E194200DECDA484AE920643E8B72D001687A43D556D33D426FD69277AF4F1CFBDDBF4B136160675FCC07BB519C7436556CA125125FC099AC6AA4BF888357E5D97DAE5D0B53EA82BF6D2FD33254FFA483534C9CEC08C40282BD3BFE1B7CEE153D8D620331D99CB978C8E1EE9874DF46BDE4ABFE0703940653BEF765B0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100AA2C5E0524F75A7D38E98B387125A252B681DFE220BF1DA88DA64B4B4C6EFA002D6C4834D8E7273C685106FE08782451FA06AA4CCC14FCA8DCE0EB4BBA18C8867E8328D4532E66F8C992A2B404A5725692285E2AAAD6EE2225FD6A942DAD94C6CBA28FB6D93947C3B60BC1CE9010F3E39CD2843641FAE1D255C190B7034CA9FB0203010001 - 7140.168823673182 TambergCoin
1254120769, 30819F300D06092A864886F70D010101050003818D0030818902818100947D0716197B3C44F093E07CD3F4B537B9A6050235FC3656B62EB86CFFFF44E25200B5BBE0AE4B37A06CA17B05204A24CEB7DEAF20EC3D4E3E4999E3A33CB6D0D9AD776A26C5FB51ED3DC4A33537F6C1A0AACBC043CAFBF6958D2C9454931E6CCCE8582FF3F5846997D1228BD9D9CCA45450C5C0A4B60D8A3E5857510FD157C90203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181009821E317109CFC5ACF399F8525A8F2DFFF345F489FE7BF5063E3A2B795793B9CE5DB9C9528B3B47EA32A9DBBB5712481AC401965ABF435F4FE0BDFEE884983DC3BC10F8C161863C436329881C657CE0E07E7325AD4A9CA10B15D0F3BA022F739AF8799B8AAE573A04035CAD8AF3D2C161A22E6F82CA5B5C5170632A7B364560B0203010001 - 7602.574030308935 TambergCoin
1352263323, 30819F300D06092A864886F70D010101050003818D0030818902818100A40C2DC79193D056B68F401603D5A4973A6957DB5841C4175D74AAE7E247BDE5F73A5F22D1B8E90A6E9396254D0784A1845AE070E671F1EBBC9340EC9A5A61BB3C476A8D1EC46862B92668C21294504911FF480EA798C31E51C9F29798CBE95052AB0D87ECA3C22FEADA7BC6926FD4E622FF9A0CEF0FD4A996531327FAAF672B0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100DCF0FD2762A2D848942984DC7E44415B4AEEEF5CC4E434BDE15FB9A6062B95988836B5D9E50C589435EC528C62D30611CAB7DD182C6AEC20D0DF486A92A7EECCD473F778554461A8F56352BD676A00BAD6E34CA0A7D4EA447D52F630324365CE3BEA4CC1BFFA8D077FF0AB003D656ED2FEE5D52A31FE7DAEBEAC56B22CB3D9690203010001 - 4789.342014263456 TambergCoin
1084685939, 30819F300D06092A864886F70D010101050003818D0030818902818100D360F867A1DF0A6F42340D07907F69442D6B1B93D506F2130D92F4FD1C26F6C9AF0063508CCEEE8BDD8AEDA126E88A73DFE3E2D9EC03A4A99667433F4B5D32842A4C0912C66AC4152FAC3466C558905F08C25CD228C793F3C15633820F0C8EAC372D9483AA61E49FB85EE198230323357942A61C2E5CF44C7FE8DE7472E3E76D0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B1A86886FC8F1586D8FDA383F06541CA5A00F8CB13B45CC53E35CCF29070689FA4EE2E3042344230432A3D3740CC2A4BF998BECFFC681FB114F4C4514A1F99953BAD051E1F9C4AF951ABD439082FD2A214B4BA4E3BFAE956EC4FA140A4E4513B549045CAD2F1D391A365794C9E8F5046ECE7D4B5C933FD4A179EA6AC316C8BA10203010001 - 7672.5415151722 TambergCoin
1294540903, 30819F300D06092A864886F70D010101050003818D00308189028181009D6CFD530E853ABFC397F4EA7F74D808ABADEEE41B49472CEBCBFBB5A0BBB74A407EEA51563C5C5020FAB9AD5A9BABAB8410073F7054AB232E77A25714B45CFF91130A5EE0C4AC550BD783528981590E565417F0DA725C5756EDADF3C69A7DFAE2CFE108615CA57538B79FE06D4B727E3FE270E48B3402D01A579878808AD80B0203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181009BADA5A642A5A49811081B32268E0CAB700C291ADCE44D07221AF1232231D78156D7F478DADF6B95BB7B19CCE52EF32D23346FEC08BB4D77F98D9F13B8338D2C8913AA4EE6142039E8B7829A542302BEBAE551A470B790C25FE35575CF77F8FE8F46790F305F3A06BAE3289B9AD6F04A257107667A74163B12DC395C9F2E50E50203010001 - 938.6146559697238 TambergCoin
1226393755, 30819F300D06092A864886F70D010101050003818D0030818902818100A76BF53068D1E9F13B2910146151746EAA0A00B208CDEDC3138F5F10367185B9BCA420E8DF9B7F4FD56F43A4B2EDA5F41443620C523F6C5B7ADB4890A61BCD89F092204F1145A7A978DD64E970F9C8BE9F98382B91D3E096B28A1B760267DDAD3F0E9BA3BF359EAA1BCE6B7FDA47119E022DD17D5B984604CCF135B24E39BF7D0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100A1CFC1327EFD4CE56444F733C37C4B6897A586F99416E55B3805A71D0BE8AA5E122C56E7DD3B781636B9E510A1988CEF479B9BD91A0A92F57FF0AA91EC1846453C54AA309907A2130273556AC6C69D2878F883EA3F9E9AB3BFD6B0287270086A315378D7F7DA817CFFAD0B760061307BC1D1CC96C61615088F13A115459AE6E30203010001 - 3494.467923651376 TambergCoin
1194807966, 30819F300D06092A864886F70D010101050003818D003081890281810088D30D042F213FB0D4B23B1A4B825E7CFEB4E218ECBC18CD3D9B5944E7F62845AFD26379B65C55E42600CE48CD36D9F471F88FCBAC515CEA437DF49FCC99E7E9459AE348B70C5585DC17147411CFBA7844A5F1971B52C017A869B174D925927E577E1700D4CDF7A177C464795160A009171A6C8F9C19CA17D7D13E7A36ABB1550203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181009DB4C1DDD84A6AD155B095B5C2F1B72D9B48B248FEF977F028935284BD899772F044D7F0B1F3A40CC096B8217C2AAAA9E410CE156BB9EE7B5638F612130EFBCA455D1CACABFEE4AF8DD3A367229A1538D57CF388F17E2DCE5BD3C8BD60497B2A7667728578993FFC29233A90F9122A5355469CC88125E094E1F3DDC60D7F1B9D0203010001 - 1820.776194953471 TambergCoin
1349926992, 30819F300D06092A864886F70D010101050003818D003081890281810092EBD7EF21834A05C11A8E3F2F230BDDD729F33E2FBE5B6B6D04E59F8EF94AF25689966C44C5EEF7497F4BE49B6F17640786D2B20F1E377F3D63E2B25E14FDC89F7083957A15AF8B0B0ADFAE4198FAD48FF2C6B04BE303AA36DE32C1357FC05EAF0C89E7B3EA4243826CEF601AC186D3D068551C9F0CC37D4B427DB1013848B30203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100851B9EA51EC04F14ED44741EA951460FAABB0D63B3C135ECC7500706D057F5ABA679232A1E1E2C8C0404948FA0688798E1874DDAF8286B7F9498F62387BFCB20E96CCC9CE655194EA3E184BB2FB8C330ACD3FC348C70DA72BF160E0BE6B4A20AEFBBC8B144840D867CDD272408EE7CAFF3740D686DB27D8FDC98015A1827B2A70203010001 - 2086.0505821368133 TambergCoin
1189370480, 30819F300D06092A864886F70D010101050003818D0030818902818100D346F20DBDC3321D58C38CA5FBC65BC977BB269FCADBDF01D708AFF303CA1DFBB484E78D4411067A7AF0350445EBE9CF41D500B79FDC483B0C7737CDA7B7455FDD3186EFB221647AA52A499A16880630A85EEFEB7E31C3A0173E9D45F4F7BA5641A3E81860E72B6E53272C8DE9D0026FBB65D1E3407D23AF9E63F1DBD2ACAE410203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100971354387FD591B853A7CFBAF37CB5FBDF4FCA81282BA12BCC68EEB39DA7540D8F9836572652FAA9518CF8F4FEC0A3B89CFEF5DB99A0929B7CAC549E0A47E9DA39FD2031E62CC10F76EC12B6695C57068F0BD94C7CCF92B84130A0BB304DD036498FC7BB0A5E3AE40965ACF783D02106C4B0F52EF0DDC01D3DA197FF59B6BE5D0203010001 - 8964.966537928032 TambergCoin
1397283250, 30819F300D06092A864886F70D010101050003818D003081890281810088B6CF010531F2924F2F36699317352D0BCED4F2A1996D65934964984A79028BA54175BAF1806E4AB3C12DFCBDDBBD9F8EA07C296A5515C1E8BA22DECC8305F634226C81B33052410CB6A146259767238A3CE5B35BCCF5D9D9A4E83EE767AB0D4EE333F63FDF1BB043DC8C5BFB2B7DEADF287BD56F1EB04807F7DE6215782F5B0203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810085AAF61B08330C5BE3B9101F04185FEE61E4AEDCD9C45546233F2C729441056B5EF0EEFAB1EE9D7CD1E9DE7DFF8845CFC8699F0837B570AFC333B50017C19AFBF77F4B41307B7A68090A2B87A7C6702EE342C8F0D187B16AFCDEAD803F2887B3C4233035CA3902920B306D55E337EFA0E9252DA7426AE4B6B760BCD68E50E7BB0203010001 - 8244.48466427545 TambergCoin
1306599077, 30819F300D06092A864886F70D010101050003818D003081890281810098F7E8D174440B0E22719AB2A894421A022DD838586DEBDC3A542A52B5FDE96EFD9E153A47D48FFF50CD84D92DB5AE4116C0F208D6234B7726D0ED733C55B3363BDE19BAACB9E742C830D0606B6136132018CE985ACF039F06EA216F908BB7E5C130D5E7396DF0165170D53629F8FE6AA8501594B70447B173A1F6B95C3A98310203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100BDD6AD129A7BA6D2E7B0C4039E1D5976248E5B5AAAEFD3F8C75E91F8875C132EC9D5B24396193F8B4AA0E692B41FD6D19B2F26ADA5258295E3A9C039D191C8EF07210BDE70291796B9C40580881B9B1A3550094A89412C5F245F0AE462D8789F82E54F0889565BB53F918858DC3030F4B8424CF16011AF25B901D320D5DDC3090203010001 - 4086.937080990218 TambergCoin
967261725, 30819F300D06092A864886F70D010101050003818D0030818902818100B5A3F205527A8423F0DA63FA3FADED440BFF818D33D86D48116C897217E22D570444EF8E0908AFF68F347067C9F27182153AE6D76603257386E9EE93A8B1EEEB0B9B2AECCD2B5E6556F18F01C0C7D25E557F123DB29509F25CA57FB0EDCE2602B65E5A7BE0EA0265C8E8A8CE0AC8D00A5A7E9C0569EDE63D63B4F530BF0B47A10203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008D24DF08ECE6E8500C1CECC88D0DA2E05FE2692EBCAF91C031D8D1E1ABBDF9E32FB76A5AA2C2B006ECF51CD98DC3C716AEFC6F1A2368F1FD2574948B0D77321DB67C7F4B3CE1701CBD04AB76AF48DCE860670FA8EDA30D05D808B6FCB96D045824A81EAAA8DC6AF738E4C6BB572EBD155557FF222780C6FE28B31E00979B41550203010001 - 5806.2756208125265 TambergCoin
1520563884, 30819F300D06092A864886F70D010101050003818D0030818902818100A6CD2F367D5848104ABBBEA7B87C5B71172C415125F79F441788FD0904AB17759678F7534B22337CE63256C212797F424223FB9B2F4F2159D5A6D414ACCDAD2664D4586C7EB000CEB46FA6FF28A13D9752AEE894C6E023AAC88E655559B1917878186BF2CA0F684F59A98BCEECA0DB37C697E6602334DB99313CD7E556804C670203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100C1BD44689B61E6A0F8B38E7FBC3DECCBD45FA414932536A0C0713DAC95EC4486C1F841CD41DD163C9C8CF96F228662F52D27767FDBCD73FD9B6473FA295D698A641F8F6FC7574FA73BACFB72C30FFB76EE19492DB3677F3D637B15860D97710F6BA8020E8189D01546E60C76EFC37BF317BCF0B074E04ABE98D246758C96B4EB0203010001 - 3703.686271827632 TambergCoin
1401108404, 30819F300D06092A864886F70D010101050003818D0030818902818100860FB352891A84FEA3D7197D3D41484F1AD86BECC588F84A963CCFA530C974D0CD8E13F7132D3ADE099EE345EF7C99A58DDF1A0543D2820C2A7C1A7F48050F482F2EC565843E9E23EFDFAB03A000EE88B9B75C77CE08877EA45D7EE71562AFABB628620E5ADA8760EA7CCEE53F213F9F83E92707B2A616E1CA282EBA27872DC30203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100D99DB18A3744553B7879D436671E875816F18D890CDB3A998BFC916DAB2599558519F7FAC0A514EA7043E647BDCC983CC43A52D48995C2A958C66504BB3F4D4AC9C3A7A8B5A65ADEDDFE5B424ACFB7A8A87A5C78D51743C2380B3D6E623769D0BA46E1F80566647C4EB2F9A82CE6B8C60A6D8598090ABD2C93A798E75A24464F0203010001 - 7168.521558322994 TambergCoin
1306236327, 30819F300D06092A864886F70D010101050003818D00308189028181008919728E47C3839C5CB24F1A4D20421F403AD9A8E0B0B4B5E76806B0FB470BF75843C5608E6977BF5280254E3CE71CD7519DD8549F0B651A10FF0AF568AA402AF88DCF286033B12D92DDAEE3952F28A5C99F4B1CF5FA2789437708E48D39A5AFEBFC4A9174453D8FFBD076A8C9CBA4E9F2D496D6A1A3704A08352F804FDBD55B0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100A67BFF1907D77BCDC5A701B0AB6EE0003E26589678F33F4DFFE5CA462A251DC2860380AD72BB09FB12CCD7DF6D7975E98E6604F2D3EDFE007E353E8AAAF27C28C7B143F108B676D207DC1B881868CC5D28A171491C67A3702EC4180A3D0485CC0ABD7B036229A3C86C8901EF455EDF12A46FD99EB090953F0253DDA225DED8030203010001 - 827.1712795260856 TambergCoin
1131833978, 30819F300D06092A864886F70D010101050003818D0030818902818100B1719CE6863F1417B3A29DA4A474621B16FF7F8FE746BCF627D30C2B9CA90541C5719DCB49AC1CFCDE1FA35A650AA1BE89B47A1F4AD319D9EE80A5E2837B2E6591D653366BE7C26972A4DA4E7C7B69CCE4C15153DDE51B25109193A460FA25469A377EA9CCA0192085EAD5D881A4201884AE51950AF4E2CDC3329F0B9EC239C90203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810089516D29EEFFC6433209480F149629B206EA7626DF58AC3F1E999083D37F3E3322F30ED95506F545BCD7092DB14A7088938DAA120BB5DD191CEB99A135AEB9B94AB682A2871FAC106DE6673CFC86C78188C6AB6CE2F3CFDA6AB06F30A1877D2A6CF15B14B09E88CCF4D5AFFAF64F1FF26D2633EBD6C0B3ECD226D04D19F697010203010001 - 1470.6120233095548 TambergCoin
964609937, 30819F300D06092A864886F70D010101050003818D003081890281810097409457DA70138940AA8E245A64079C35E35BF3A5AA6841BF308A177828ED613DBB386B7F967EF14853CA59470AE1FC531335E1628B77D0F9B216C1315C7CC3230263ACA65D9DE4FA10D2658EF7972012DF2B5C63FAE6DEE37B02CD6167FE56B977ED93A37ED76BBAA43849E9B90766625235C6076D2B1EBF78694A8A5087E70203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008AA511E23EFAF1AECF89B079C8743AFCD6BA4A446751F66CB91E90A8AAA1E8AEF5E9C49E5C77F7F9F174662DCC4F674D8E29D5567DE3954D0FE29EDACD3BC0DB84373130A0C50C8E3F668671DD8355597B69F7F6B4416791E7F86BF7CB14B1DE7E949D69E95B3D5BE89BC0EE5AC62FFDA595BA06E17C1A423BB2B8252B3603F50203010001 - 7395.235897683106 TambergCoin
1421392815, 30819F300D06092A864886F70D010101050003818D00308189028181009EF6A0699E89D26928660F88CAD722D362EC72580AA7A5669D66AC672ABB4C24B03C4222A75218C769516957D905CAA895ADB336290E602B7F18B9AB2FD141917F92F5A603096716ECF042764FC4C891E36EBF0552F7F311FE9C7F96321AD441DCE8415A68DD95FEF97B4A7FE3C8BDB93019CBA33F41DA168B9CE346FE1547D30203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100E30592B77BA1D61956AD5B80E6BC9CAD8AD2A9A67A8DB09BA923BA7B6D3BC35D0525FF3EB2C478696F683014B0CA3C12D305429EB88430AC36C94EFB6E66895A68598C6B571F64866354BDF81B8D8273734AEA82811F6BEEA718C09C3342C75E2AD1FA8FC73968DBCCF692627E5E02DE66A548273F7FBFA5E3C8AB12A1CDB4530203010001 - 1082.4178259424696 TambergCoin
1077551694, 30819F300D06092A864886F70D010101050003818D0030818902818100A695426D4246FFCFF782E4B19326E2C285CA90954356BF6A12C6E71EF17DE0F5724C96BB0E90C32B92CD974ECA1D1F76658ECE0E86EDDC7C31D6C30738C133FC767C2C0CB488B59AE71A28BDEF797F4D8EA116E94C6AFD8997230008817C00308123C55E3CE3AD107FA8E51C219B1886C7E88A0BBF0775059D7C3EEC057FD51B0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100BA1DB56FB3DEF64761B8045889FE98DE66BBEB900B5127D82D5815E8FDDEACFB4C59BE010BCEF50936B37FB1E21FC621F5A263B3FC7AD1AB55A4E6646B9246EA57B2DF705DA1499681D331242CCA6998995A46268B659F9594EE359D8353049F66C6FEBD6541FED54867789F860FDED1C3BCD476BF40A1206FAE1E755504E27B0203010001 - 4568.191060114726 TambergCoin
1436701184, 30819F300D06092A864886F70D010101050003818D00308189028181008013F168FB44AFCFBFA88A783E2B3986EEF8DC38FCA0BC6DC6B4356E23FEE04D5634D35E3011B7FBDAFE076BE17A45EF1A8EA24A1B638D48B857A54DE154DC5E1E5D4A5FD51D9B6F4DB8D3715B4546409A1F982BD9478DE82BA003802CA3C0DB53C7BBC2AF15781A181D1C21E0E024A0D5CE875EF4C0CCED531DF32D4D3A77430203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181009648E2C8316673C77C1E47A75D115F4ABEBE99F64E75D1AF2C1A7A46081122627D86712BE2B52AA6A2A5E58A33951DB4373073DA842193F9B9CB2BE6A95340734458CEA95EB25D4C31FB53520EE7C16FAB45842692A70C0E5790F8EA63F7D014CB51A70367C4B982D5C90E00C2CCB6AB30F5CD1F67D434550B844F96D025159B0203010001 - 3537.630268897862 TambergCoin
1145948764, 30819F300D06092A864886F70D010101050003818D0030818902818100B7AB14E85992B784C1615CE008634D33A0CB7BEEC25F55C2CC22591BB22E0CAD2ED7547BC553354662A822D682F662B7BEC58C338E1E22DAE265B4C9A3773659483917EC1F84D073A39D0095F7AE6F53E17090D6AB81C8C74D16D0D9F1091D5324677A4ED8F42C1B16D387B1EFF186DEAA7EDF0B63EE9FCA75E638E2019EFCC10203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B9CA17B3F9016F34486117741003BEABF6F97F86A87BE05CCEB2B0EDAD83DCAF22DB3B3997B79BFABFA04706BF430921366E7491A43035CA16FEED73BCFD272D64068ADEE51C917F6AC8F333E83C46E92DE09F73E293BDF496EA138F33DEBD54B2B65651D0B4D1F2AC0C753E05188778D7C33BF398CC265EF2EB109233BC3BFD0203010001 - 5525.309830800015 TambergCoin
1490661750, 30819F300D06092A864886F70D010101050003818D0030818902818100B0AD55686B2EF6A09046E2FE6C0237F9D1EDE423E83DE652615F250F8501DBFBF1E65CEF0F4BD439624A4CE185441738CB123058B63513B7550E8059FF6332354C11A744030AD50897747101BCD35A5832C114B1255FCFF73F71CF8D7CB34866817F8EBB58D4E23A19F91918815ACD29A4A6F12D4135AFDB0BBFA15D418398C50203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100BE58A767207EA11426D6D2BD991C63FA6681296A6D60B51722D5D271797D6D567640D088AFD558AB7691246BEF16CAA8D747F348651B840564AA99ED09836457C0FCF320457469C3DC10D35359F5A5254391ED15B91D85081D5105E996E34166A2AA0DC2A33ECE71D0A852232DC0F9B7FFFE3CB0468A2B1716B470D4C52014B10203010001 - 9674.715185955414 TambergCoin
