1466046600, 30819F300D06092A864886F70D010101050003818D0030818902818100CDD13B928B3FD1DF181A0E05105799B3EEC51CC05EFFF61B0C56D31FD48C7A76426EEF3CF7327C5080EB10737ACC1A67A3EC5CA01F70A662D5BFEC25229C44A4F96DC191C1F71897FE3ADFD3B02E47ADDECB3EB3B512228922316689EC8D7BD0DF6536C31A5010B3AD80811F64EE44DD791410832443098236E66A55FB0E714F0203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181009ACB38E2C8AE0A7350046007B5F4883DD93F8AD5B74B2A663136A4FB78E0765CFD35A2EF2AAE3DE4C77F544A76E1BADEA1604608F84B4F500C5E235EC06959E9AC05337866C812E7291762C3D7058C87D925FE39C176D9146AC2E8D5CDF5FCF4C8BC51EE4AAFF149B8F1ABA63494D503B6131F4D0A3509637F7380C6635A2A5F0203010001 - 980.860255166115 TambergCoin
1172725388, 30819F300D06092A864886F70D010101050003818D00308189028181008B743CF187B7E5131ED446BB3E36FA3B5072CD322ECD2C89F3134C3A7AC807A4FA7D17EA9812C3949B4BE67E4C78B1C37FE2D0161522B23B55B972D9DE293AF1221846E22019DAAF26DA1DB5C963F664F3BFB1BB08DE051FCBB5ED93F05EB7483575DD477AFE6E514EEAC38F44987176D158E14A2DA68D6B9E687DABF634C7830203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100F269D6A559482D7B6CF8AFDBD30870346C2FF30CAB234691CC2E5B1FBBBABEF3A4F3CAC5397C7828468484EE3418CC8C97C5BEB33C39A9ABF861074DDC3E56E874E4C5027C78E3EACAE4CD11F4C2F57E09776DD7CFB36B905229A5E4B8DF86B787B9261B601CAB69A72D4DB3C02B12E04BF68E596FA086A1574F280B9644C8F30203010001 - 8863.510874560943 TambergCoin
1203385993, 30819F300D06092A864886F70D010101050003818D00308189028181008314BF4AEC057E8C924DA1946062285E21AA7542EEC18DF3C3FA72A7172FBC2BDA295FD946B5E59F27DB3B38DE26970AC3283E07127C86D7AE1E7BEEB29DECB7942781EF36D5CD3949C74C6F5E25E2B8D8EFAA4F19ADE7CCAE729BE139986D77E261513B58AC0FE3A3DFB34834A83D40A9CE33D159CA55F8454CDCE9A47D64B90203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810082287787BD27498BBC878A5D1217C0898635426A20F7F8002E7B66B034C6F74952755474D82ED46ECC8C1CA065A7AEEAEA2960AB08A41FE878C171A2C17E3A9CFECB77176ED74F97A13D63C63171532F62E62DE35B41AE8B5F847432B397C8050F416607D751C6FA07A8FBFE014C3FD2AFFBFD621FD809ED745A497E4729B0510203010001 - 1333.5016847464285 TambergCoin
1054729562, 30819F300D06092A864886F70D010101050003818D00308189028181009D3457238BD8E4BF059B5C05082D5951D9A4689E1AB3A57382071D5230E4409C00C26C0BE2432EC30486127E1B4E2076CC086361A1A8A0276DD4EEE9B43801B01E732EFEF6A52C7C097504FF018990299062AF3D4EFFFEDA0BFBBC2CFA300360AF2FE2A354B870B154F5D6B21AE4C8F2E999B62E5DEF0B941B337138FC0B0A5F0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100D6C6EEFD89587D10B9D13BFB82686B04147763D7E485B4E910DFC5141EFAAD718EECA77B651D7BD9E17ABC063AE1717372651413FD0819A857BC251AB4738A825A7CF99FFCCD3DE443D1326FC2CDE936DC80F43718208A4BCBEB6573A166210AB58B32733CBF7861D05437FE3832562A656F183181D6C76162C710893AE1576B0203010001 - 1153.1976670690435 TambergCoin
1047481739, 30819F300D06092A864886F70D010101050003818D003081890281810080E6EBB1C52C608D8DFFFAB7F09D1B58271CD4A1E8989F59857C9DFE5E99E08FC118A70AB27A4848EFB326862BF65EF392B173B59F26353B88E204F8F8D2119FC0DEA30E55142AEEF15012FB041401A9DCF73CF49F06673C706073E01C19462BC5483C987F0E6F0E8196C1C067F81D564193ED54CFFFC2B77E93B789B7CBEDA70203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008292041DE7CA2D0F163D6F828CE153364061C9DB7DCC2C0AAAFC88ABA483000C26476A928DF9A4B3E95BE8DEF888AE9CB7869CA34FC9625883AFB3A246B6DA9697C6D6DB397CC09C7657F9C9AAF75D6F8343FFEBD4CBF587BE76BD4607B32E17A8BEEBE6A177032039C8D6DC4D0CAADF67D031047CA1C67212A343825E9566E70203010001 - 207.33610462681727 TambergCoin
1143209672, 30819F300D06092A864886F70D010101050003818D00308189028181009BAF17CAB7C6BF2EA9B591EC61152A25CE6375F7D6D8D8549FDCF8B70D508340774A9076C42DDC0E39E35B326BED11BE59B00D91F3B4AAA2AECFA83F75E57ED1B39A6F682BB97F013589B0CD31C1B3BD4EC793FBC85D9EC4FF52E812DC3AF796498A0568DD35F5C2BCA0162DB87894967FB63D4A1CE0BA31042C471C9B8E25E30203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008983C77945BA91B4700B8851B9F30C6E6C2AA5668287E8F22D951848DAB13C99C9226E319EC474981D739F13BCF5824E0A74D538606AF20E2BA2C8FE3BC6817B0317F8AB3CB15837A14D2DA62A875095847B860FB2B69BFBFAAD06D90651781B9705E4F5C602A8367E5064F7C92944249EC5238D5EA2C8009710C3749AB760A70203010001 - 8872.640898823931 TambergCoin
1250292824, 30819F300D06092A864886F70D010101050003818D0030818902818100C051AB1EE0915523A212332A8C6460C37746820D55C8A248995075AAADD3173F363D6B4ACDAD14119E2DA351783D4A95249DB3128E3019B267366C78026E1CA0F7A8D3A80DF6AF0A4E7EC031C6FFBB93FB12F1963F87C7C0B10265593FD28A6ED1D52D35D9D07186D7123606BF131F0BD63EAF19CA04488208AF23CAA962F92D0203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810080EE24783BAB30AD3EB778E098A9619B79D30A7266B7B3B5EF1D8FFF77835B5901782EC507E4FE5D57271A13B456C7CF72DE6A9C2A0F19086A7DFC20856D7B98582944532727313578C1A96439BBF64CBEB3889F20B227AFC64F002DDDC2997CA491E3F75D9CB3FF4EF456F9CA3333E01035FC11645F4B0A0E7AED08DDA3945D0203010001 - 4262.984078033736 TambergCoin
1146121240, 30819F300D06092A864886F70D010101050003818D0030818902818100A1A8C62BD993C3F10358D44FC5BCC1F496697496A3BF7771318A7C7C87344E2B7D0AFA09EC5E1693B7AE8D8BAA1453D57C1D2AA8CFD41D59702E290D4E70D5B62B7266548914AA866E2D9BD407B80ED4A6D2AC2878D44808121692E438D6620D6FB961062CC082E40B5ADEEBA2193DF4A8A2FFFC760DFDA28C381D19F74838410203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B624A037EA5D5AFD3D44389FECBF948ACA5335F2BC6EAED3752EB2060D20551943C691EF83E715736A2C3FC942E9F9ED804F0D39CA7528E1945B9DF125ED68BD24FC8811BC75E39B826A4CA47BC92676A8A9DAC1E0AD7AA0442815799379E96A0457DE1110D8CCEE3D109516F8C2F313C153B394C40CC12EF4B378602B0E65B10203010001 - 7034.918699020553 TambergCoin
1228381087, 30819F300D06092A864886F70D010101050003818D00308189028181008F2B28BBB7F0BC2698FC4ECF91D02272EF8A40B0ED907A2D95E525BFCD834E2F9D9CD1832996EAA8805C849353CE18ABF544132CF21F3A3C98668AE057D952DCCBE4BA1B6B85C4C975F512EF8D6514CDBB02B550933413625752D6555896A393E67BE0562160D6C4D4C541A01859B752FD163E6EC0C658DD14F79E1633ABDE5F0203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810083873896586B00037200B81778700867DE88C84BBD0051E4038E3F64E6526AAB892D10098E3F1724B7C5264A6FB09FD4F15D2BB958A0AB6A5431C50B6389D1B973837B0B0738A35DF6CF1DA57EA14F1ACB89933D7E6CB7E2FC6468A371F56AA25721E0B10C3E9EF352570B7EC92930B1AB95D385C299DB13EA056C3E157133C70203010001 - 4617.749843284343 TambergCoin
1507614883, 30819F300D06092A864886F70D010101050003818D0030818902818100884520BE98CE82BE6946152B7E0C8F825516B05B0F3478404CBACE51D2670CE7EFDC0BE2ED73B2FA1F542D83997C2343E20C419A388A5356ACEB5BAF35BA095E3292A5FD8AA662F16B7CC9FBC564713E7CB217D4C1671C135E96523B6B344B17972B6B63DE8F7044943550A662E04B3C1F6C2B21BA7D8A5154D300AD095187470203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100BDF058778BF3AD38A9D1F26D37F22F7D5F91C53C4CC1339E4ADFC0B56534D2259DF082C804357ADD03B1707C1F19F30FC6F87B974D9DC9B633DE9CE61C6A49CE6A3071DC49F1D3ED224324FB623BB52BF95840FE88F8C2FD447F3DEC50B58193ED0ED8A01602F4A08C1844373853EB2F29C3A61C4F758C2A962961D267E0A3FB0203010001 - 7710.083899401646 TambergCoin
1051415671, 30819F300D06092A864886F70D010101050003818D003081890281810081DBAD4A835F74988B54613B46A6A4CCBC77187A122A21EC13D3BA32823EA36EA3855D1970D5564DFBED4DAE90A8A1396D86EB68FD9060A99F5BB67923C9C8DE9934A461135567D659A3862B475A56FAB9649CDB3FB132CAE7D306CFEDF60D3C3B1EB396F80DEEDF19E8AAB9DCEA9B03C0C95D09D30173AF4AA891633FE64C490203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810094FD469F121DB855CCCC3E1C09A9E59889FE6667D49B46E5CDE0C260E26A74937F2BD9757895B69FA8E5A71B27BEDE038E5F2AC87CFBE4D0902A622C3B9CF97B312B504B0D9C81F2CF0D1903052DC4AFE8F5AA429890833785FA7CB809031403C90AE0EA0784F248AA30AA5782A743C0854D63ADEFECF1FE064042F76733E0A30203010001 - 27.648540117560813 TambergCoin
1004185808, 30819F300D06092A864886F70D010101050003818D0030818902818100B27386C0F07E88A2AE1861A4384216FF2D3A2729D570428F7A1B6BBD7705EC74D56BB4DA8F909F0570BAF54A0E883C4DAD42FC05874EB5F4B83FDFE2EFBD86C2BDA54684C37E507482BE32865A52E24D49BD0E1419CC59E8222F0887CEC68611F87DCF8F779BC6A9CD4D0F7FB0B9CE8494DB194F1D09392549468D7240865C290203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100A15CB2343C83F1695C13A6E0A44F8FF862A24DAD56E6B656B55371F47B4C7F9A8009DD7C7832DB31FFA37BF95C54515A5DB85DA861C32BBA744A96F09283CF30662EF9802B0989E2B65B6F3EA2CD1F25D634AB18583D68E2EF14E986C8623B2F3D0A0B8F32DE15FF87A121D8A372CF69C7AFE8FF82761CEA3AD010EC3B04C3C10203010001 - 2600.9130655444164 TambergCoin
1499134351, 30819F300D06092A864886F70D010101050003818D00308189028181009AEB3B848EE078C77E9A021050264AD8C58DACE60BE5DB469CC2A343D9088769D3DDF4ED5B380C3D9DF8983419C48B56AB853AD89A05FFBE6A42A7AB1C07042581DC400937BBC45C5310D63F61C9B0CCC3F5518E8C676196E0E32F3F12FE2E9C5BDE85258BD97AA4974BDBDE839D5A2527C31358E46724B473EC4495E656EDAF0203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181009479CCBA6E7C82F69AE189197732BD0F895B7580E60C8A59B453C1C37DA6BF6DA291816B018173F5FC08CB461895A1BA7E705C6E324B11D556F8C27A68615E77D829FF6F2A72D75BA9EEC65E3279C1A5960CFDC1A01824C4BBCA80E5A8CDD2D79782457373E04AFFEA086839F5E037151A27279E87A609B0DAA6D06A59D041650203010001 - 4552.497173862659 TambergCoin
1243187868, 30819F300D06092A864886F70D010101050003818D0030818902818100D19CECDB9EC098C48D09587E2496C1AED990ED5AC166AFF01D546C4AC892C9FA95E3CAECBBC8DE5EFFED35B5AB64171E561F7B326C67164AB705A3D2D7D2232F5D0805B6278E996939D241CFA4F326F1009D82B77DF1654B16D9DF5F70E0713EEA276EC42E71F12A8E9AE0C23A22F376817A5D55487FD50993545D3375427F010203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100F1C56B895FD7A18B4BF1128F6878FAAE1DCA73CB46F9C1D3C01AB15818828BC2A51B26309915457819970EAC6BDC3A4D29EA6249AE6DFE55843DC44E36575EFD80188D79046AA068A4474D5332A05ABCFA30A2D9D8A8F14AF6F57998DD1D9A62E0FF28499908090D57A0617436E734679CB5663303D37332765A6F5BD20D9B130203010001 - 7257.608441397468 TambergCoin
1351700739, 30819F300D06092A864886F70D010101050003818D0030818902818100A256D5A0B821EE7137957C0EA0CD8A3B9A4358B50277F7157F6D82A3123D29271B120025A8743CC8C739C42FD1C2F3F82459F13F43ED028D30CC7D34309749CB33D62BBC99CF9F18D49EF2B000518CA12D33AB6FA7A479CAFA9B5DD4C659AC50E6597E4A2C1D0954EA9435BFD7A352BF0C4DF07EABD68921CF71564E8F1192A10203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100C4672D7B559B5067C81E167A9BE3EB65616F7F18C359F2AFD99D9888BCB18DA17EDF2A445589D7D3105BC4BE492E91F9D4F0435529F552406AAB184AAA82467341A31A49AE99F3582942FC284406DD0B229AB8B65D82AB8D3DC5D3A7C36B6413D36927E6409D655850936242D41F07445BA05BF025CEF25F213A1084221401BB0203010001 - 7926.102864861495 TambergCoin
1233765668, 30819F300D06092A864886F70D010101050003818D0030818902818100916C1DC99033F57C127BA7C53F5CD7BC23288B26E3D272653636414DDC1CADB6F522E697EDB2110D999AFD21FEAA2B3DC992125101A196A354484C8A8609D4B47BEA38AF7D854BBFF762B57B9BDF992B1E8AF663CB3D3141CEB2520F0CDF22585919E810397DF97E9F1E8F1CBA6C81CB666EC20FF7979E790EEBD61FA711D51B0203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008FC3B91BB8B0FF2B28CBA69CC08BD23C6E6DE46A83078F27AB5F4145B2CB7B176628991DC70118E7ABBD0AB829E4CF1F894C4C04F23B023F9441C72B46D565BCDDA1FFDA4B47F43FF85930CB1F142E8F744DCD03270B0D562480837243A9F069961FE700FCCF4FA368E405D71003888DC1931FF6BFAFFC561219BF803A4ACFA70203010001 - 2802.626749091015 TambergCoin
1174240699, 30819F300D06092A864886F70D010101050003818D0030818902818100A3425A7873674CB9B1B0B8BFF826392CBFF1D932B828B5E76E445F4F180856F75504903308AD563F2F2E481C14684CD4C04142D314A270896560EBEE98275FBD504110E005B9271F033B79BE3ADC8EC632A03E337646D76ECB852188DECD2A46847C6E2AFFA75E3EA07E9BCC2426E3A2A67F08A29958578F0FAA6C6C97E33A030203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B01F9D8C3AC83678E77981AF035532736B3499E17DA65DDB58BB2F7A5B64884E983A81D3CDCB0CD55AE185F7E01BFFF0B9726570429DE340307E49D91D1BF0D29EEB562D2D338BBBEC960577D4C3EC5C238D918998EE3D79E89533930100E0E0FBF7265B19F7896F5B0E2221BFF2BCB770EF48CFA55DB5EE673275C1078F6C250203010001 - 4871.087461804756 TambergCoin
1163066693, 30819F300D06092A864886F70D010101050003818D00308189028181009CAB42F58B0143BB1BB4A23D9E26A9801DEE91DCECA2A0005B22FC6935B70B9B008CE6D258735142C6128A394DD3F184A2CB0F9F5EE9198EFB6D817B2F06505DDAA6C083125BF746F32D7FFE492D9B18533CFCF1682A759A900A1FDBC51F9E64806129E462E8F4F3E77AF42B38DF579C24B743F5004D128FC1E1F9DA298FD0BD0203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008F36E4BCFB03898DB8DA24602AE91DCC0B7D86F0C532EAE9561461A9D560EE509E6C5C6015880041D6B398EC87E01DE762DE96BCEEC41D75C5C0C0675DB875DEC18CB0754A9A04A126582FF2C7D0EF72DE1A283E337D3A1856A94960B6009E4C3EA9EF45E9CE1CC90F6738DB1140444F7BE3FD63FDA1D1CFD1DB6AA47348E6330203010001 - 1639.6890801630368 TambergCoin
1498338379, 30819F300D06092A864886F70D010101050003818D0030818902818100A749F66B9F14265B11180CBC5743DA78536B3DA4273ADA98B67DF8F624B07BCAA0A191372CBEF197860F82DF2F3FF949AC8A75CF67357094475DCB62566DABCE293C4A5906F3B73FF5DDDE564083A458A27F18CF43D268C315000779D3AB6E5E92547E5648A821120B6C12EB3FDA1C2A98FF5AB0CF98A7899F431E136FC62B9D0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100A43D8790D6FAC9B68A1F47803304B735479F42999AAA6DFF3AFE01E3B2C6BDBF3B2AEFE42B409B366C4A91CDC26E5EBD27396F6F3F29083187ADB0995D596A3FC48E8F1FFDB01B68AF2C578445864165C35B4500E1A398EFEE1F18A22B8DD6943750B7E1F88D39E1484AD6FD88EAB1480E7873EA6E4CF495ED5900025D8E26B70203010001 - 7748.90697633218 TambergCoin
1461419094, 30819F300D06092A864886F70D010101050003818D0030818902818100C01271420BC908100C4C6226C568C5AF7CFA90DACA413EA0D90A2A7D95D419D405A04238E0D5DF3FEAF15733AF6BA93664758521F388D8CB2915DE8B34974064933385D30E8B969A26687E5707D80E4FAF8F18EA5B32275CEA9F8702DB9681E126B6F2345A2BAD627DA1C31B37EB242BC384B79D923B584520C0207C411299870203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100D286ED81C0153BD58EB5C54928BC5BCC6CF3AEA800F8F7312031D92467B72E7B9374E7C622C2F8ADD35395253268961C3CC63642D57F501039CECEAB09934F0A527D76A0CB74A9A8E698B765BB6348EDB9A8C675411C1C9A99528C8CE37F3E6A7DF604A7B6B4536354174737FCD0A88C4E909535FD1FC780C8ECF30FF79BB6DD0203010001 - 695.8547218386354 TambergCoin
1505070680, 30819F300D06092A864886F70D010101050003818D0030818902818100BDB4C1DD59D52C883B821FD5CC1BE8BB26C20B840BCAEA1B42B739788303811918DE21088C9804CE59A11C8DBD94CCF57D6196F8FDCBA7BD315627C2B0B8895A4148A9F90EA499C8ECD4C4776B1BC69ED8DCC1203587C2749E965074279FB23D05105CE8D2F2977A98921936AF3E6D3A36504F3F673AB0F9BD059F0AAF1BD6470203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181009FA74113B5D7D8F419B7CD40C0B5A22106984FA3623C15DD8BC072CE1C593A0EFE53682AC013679902C51CD6C4490A876A019CE381AD29FF9B58B26A67C26CB6F921D2915F89B1A70ABDBE65DE744E63F72AFADE36EBFE49A175FF962FB81B3C8BAFF536BF1916446A60F0AE933265BA3160724E2193577F60DD042DE48F2C8F0203010001 - 9012.923356626829 TambergCoin
1137471591, 30819F300D06092A864886F70D010101050003818D0030818902818100BA6938863A779061F51A73AC11BC3305719CE22CCBC27B526B48CCE6C931053CD0364B09D07BC7E9BA4A99F66271916C48A0ED329CD860E4C650E95DC8433997B594162E3A75A7A79E1487AFF838209277A8EEE1BE139758A495A069318871BA888A84343D821209C1A39FCF54F4FB13FB1DBC09BD54DAD6F404AFC0045166570203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B8B5266C8C0FBA5AE835A3647577644061E8C92D354F60089878759842188139D2237D250DBF2AC359D07EE6D9AB4DB97BA49BC4E514451D860128DD127A98F503FE0B739441F185680A147246BCAD5CD76DF726BE3046C3B9187817D0DB505BF56A1CA2386C33496D3BD41606CBBB028554D3D6400315D0B6FEDB13AE8A08A50203010001 - 3151.526743970385 TambergCoin
1045387625, 30819F300D06092A864886F70D010101050003818D0030818902818100B59490F80BCF93B6601B3463F47447BD30CDAADF4CB7FD239CE21F566AF864837C743EB1DD945491E0BDF47D35C753DC27439E9D5D654DCB978F11A336DB25D854549D84469D75A52AA7C0F28EE5284E358344D510309215C388D890923E21467C44D5D42749D32F7E9684381E6F1E6919DE7EFA185F5564763EAB431E4C13CB0203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810081CE7DFBCEA45A6B45B22044C4250A05883C36DF509023AAC5CCFD4F6A9F266DF55BE148343701877B5872BCC78256CAD974C528FFC39B036E63C2EE49FA08E70BDACC3420EBE8223404CB2223587C50D6E9EFEE930456732825D4209FFF24678B20F80C2C161AC39B053E1AF419FB14955D2A1CE051259536760A49DD7376830203010001 - 8017.649776651737 TambergCoin
1520588855, 30819F300D06092A864886F70D010101050003818D0030818902818100ACCEB01E31737C067B44AC80C9DA46624185F6E465155047CEAE9207EEA8A3EBC212ED7FF3538155604E7D082DD00721D8507F059EDA4BBEEFA274BD28570207E26A9E5B1AD5523559F0EFBE1A408C6195BFA6D937D24E987DF1E47BB50B418AB1E53D728709FCD5C37AC2D7439A5E16401B283776972E0D31F64DC4273DEDF70203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008745C9FA9472AF6F8E9C82E82426871C2B01C173CCA2D64B16252AC6AB6325CED9D259B04AB16F92151E0BFC8C756ED8C6F5E1A8E5A80C368188F12465B1A44E8C00C7071F62AA4D446F4FD41FE1EA7F911EBA674702BAD78369CDFF851D89C5F1AC25719F46A4DD937A4D3E573AB0EAEE4C5A0BABC185D14DCBE21EE8BD5B650203010001 - 774.487337767879 TambergCoin
1155180462, 30819F300D06092A864886F70D010101050003818D0030818902818100BDE25604B62F7923DC9B23036A1B2A9D3E324EB47CDD7B5D9220C2C1020B6F5EE3E555824E1F76CAD5F4BB87728A2C4FD7E0F03F0674E223032E774631EDF64E0D59FC0DDABA7021EE3070539336154AE44CDAC9EA6A981010CD2D43A1B462A31043DC237CE5F2CBE458F1A8D5A441B09993241D2BC9D2D1BE7B61886459D4090203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100A00D6113B1398689D519B9E75377233B98B7190D3B64702447FA71FC600960C1D0E089ADA12EC0C1C51D1697220725EBEB543D32FF02EE2988751B70135B0A765E9D7E900885C9B30B6C4B180D7DAD7597B0CB0147143B8B74399E65484D8C46F260AD565ED6EE4D50F4ECCB784D8E706D6B527901756E46D1F01344A383CAF10203010001 - 3696.3968829748023 TambergCoin
1000204083, 30819F300D06092A864886F70D010101050003818D0030818902818100989DECB50A89359C5389BCD18745BC0B1C06601C5D443223830F7B16FD97F9E6D0F33E42ED004E2C57321F1BABFA7848FB8FDA4C702CBF5007CFCD104C4038B7906A23E84EFE353DA975E4ED96B44670D1C62D3694CC7B4EF915D240A98525EF32B411549E942BE190A24570D40DCC2ACB1BFBF492C8FEBA8FB177B6E6CC577D0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B37E2E74647A2AD732CA4368CF5CC78E31DC8CACEF787BD0E612B0A6A7DD9FCEA153103942116CE7AD0D3E57848E698958E13B042720F5C64436948A580674D5000670D5FEEAD3665A6E92A117A6C6BC2503EF1B1CFBD484687D1A1E1290F6624AA25A38D6D62E57FEFC018A0D57807FFA9AE914052B0F8DF3EA8D0663F4C89B0203010001 - 9317.999779308715 TambergCoin
1388597713, 30819F300D06092A864886F70D010101050003818D0030818902818100BB823B5927724A3C0F9399C6F5E1C750E3D0E94D515654B01AB48D2016673E8C0969AF2397D4D965E2B3BB3F159AD60E4809BA6496EFE8815CC2A6739B4039AE882381FB00E4E39A32B925BCFE4ED317FC754BFA257CBC8953DD514E7581F0EC2F015535BCFCAC15A35B255E685F5E3216D75228AF32C8654429AF8D9E14E1590203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008C8D1D450750052E84D8712D3B7E5C26F7A9A8DDA7A92703E264A2E1A790B09387E6D43096393415AC01CDBE97657C1328A7382DF0B5D69131A3D5F26D90CF6771D08897513437935B5828BAE1D424176E60BC1A28669F0F08DC119484CA044EF8E0382C18286BA6DF361F3BEF23FD6F09FD87783CA392250312878773507A1D0203010001 - 6587.820828215499 TambergCoin
1164875396, 30819F300D06092A864886F70D010101050003818D0030818902818100A6A6703A3C1E6E02E10477FF78C3741DA35B75215793D1D49193325E0597073CB449E8A94B9167D372E5096AB151A8DA1EE34C40CA2DC29965BACE33FF2F3F8FE772F11A7E228D3F637685957F6D672310C4B5308DF8E10C141D37D4DA530CDA1DDCDE33759FBE756038AB06624F5482713A5186C1CF040635FD9E3774D09A730203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100921ADC37D6326AE903689E183F04164C3B43E2EDD9141E8F91ABA8BC86D48639507F35CF02E2D39AA6BD9A2E8D83983B699B83468DC7D4DCBC9BA95A40A486BDD1E8C1A145E0C6166ADA1364CD17F5E94FADA46716FA91F27F3A37540A86E115C61E6EEAF941D3CA2A279DECD4D525CF797FD3500135A9EB806D79C626D49C0B0203010001 - 8949.712766169503 TambergCoin
1134950438, 30819F300D06092A864886F70D010101050003818D0030818902818100AB32623BBF0C15A71E6B6835BB4F05D90F763DC311D8235351242303FE84A5CDD1D0F25F087963E0A51C8A8982E95B9C84667DA79CF5BF5E3A17B9A2BB119EDBF04EA56F8908F4A08220477F0AB3C1DC681719C0BA199D902DF95E46D819B04337F16FBD75F8E0552C2F8A4D0BCD179848D2DE149F54D221F177E7239DD96D250203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B3657940618B0739EFBDC12C0FD8B1F41F149E94895B19529B1D114A6A861BAB9DB6996BE884718CEDFD7C55C53D03165A27D043A40E15C6F4BB5AA8098B91318A58EE4E2DC4916A1F8B163430C21FACB41ECA664C2CD2661882F09BC459DF7FC19B5071F79027B37CC7D90AA55A5C72DCCEEF9411116950C7BD7D6E0BA24BFF0203010001 - 2599.530091192973 TambergCoin
1409601003, 30819F300D06092A864886F70D010101050003818D0030818902818100AFDF9B63A5CC434815974CA13F59F33070FF3379F8ECA2DDD2AA8462A63066FFDFAE87D74EC27A223831DAD31E257F1ACF1B1A47B2E36EAF4A30641377E2D8304679DFE38339CCCD3276DD82E996025797D6B6BD7623ADF0AF8DEF58EE20800650CCCC3CFF9203AE7449BA7BD6849551B39A52A272FA79FF7CBA9BD1CBA4F2C30203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B4E63CE23E451AEDBCE07D631B815771A9BE8B75AD014A36D2E21775598F39C99DDD171A1C5D2E6F97DFD5289172F8A4D7A3AEEAAF50FFE88030784E016F05ED73997ECFEC21435F6D546056506CF8B859456F09ACF1885755EC476B99B5786D0329F0CDB1B4A95F622A6AEC4DD48BE2BB4DCF48AEE924AFA2AF8C29F31E6F030203010001 - 7338.992967660658 TambergCoin
1455928950, 30819F300D06092A864886F70D010101050003818D0030818902818100B2F0D656B441157C66FD59352ADDD1A89812BB87584ADD0D5856B3E61FB7715989CA178120D18253D1AE82E55CFE359867487572F467ADB525FFE3204F8359F681C03693ECF91CA2A14B1A425BA720966F114DCF9479B8C5F3C569E7913A9BEE863B3B1DD23F93F9F51AC4C67878B854F9699B43669C2068B1D4D80A7508B11B0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100D425C70286EE5F2A9460F4C2DFDC147ED74B4DC75ABA8262675569B9C407E7B7CD76F239DE563B0A63EBA536A99496599005A6F9836EF1B1FFCF1078B74A719AB6E35FBB41E8B5F859E3718EAD6066DC753EC6F0538080382B53438BBCD3A504DF522EC4120B9072AA438BFEE1CBAECB1262AD2875D2753ED9E80194B30B6EC30203010001 - 6943.007427580165 TambergCoin
1078612532, 30819F300D06092A864886F70D010101050003818D003081890281810093075D800F843BAA6C3D505CED947D27E6F73D20DB8018F334EA3810DBFD454C451C35BFABE7E693BBA8074855AE2B1058A3012426ADF9B67FC402CFCE93EF5C75FCDDF70362999C95BBC505F49C9CF2AF49ECD78B41F29708259363368306B3C6A656905821D074A581D5337476F470BBE3F50EB20263A0FF7E6D912F548BDD0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100A6E63F062CF5171B67C071F5ED09D4C60F6B96508889F2EACF9E77A2935624DECFB1BA18F074DAF464ED903578FB288296EB056F415BE749AED8DBDE08E4A44E3417421CB5ADB3270AC5784EA9F8AC0218A87F4120FCF039F9BF15B8AAEA6B35E2E7DAD1FFE9F7D03F9D01DDB325086B8EF77F12E4586D2206DAE74882D813770203010001 - 1392.7743480995223 TambergCoin
